ST	SRX2737161	leaf
ST	SRX2737161	leaf
ST	SRX2737162	leaf
ST	SRX2737163	leaf
ST	SRX2737164	leaf
ST	SRX2737164	unknown
ST	SRX2737164	unknown
ST	SRX2737164	leaf
ST	SRX2737165	leaf
ST	SRX2737165	leaf
ST	SRX2737166	leaf
ST	SRX2737167	leaf
ST	SRX3092911	seed tubers
ST	SRX3092912	seed tubers
ST	SRX3092913	seed tubers
ST	SRX3653315	leaf
ZM	ERX2154015	unknown
ZM	ERX2154015	unknown
ZM	ERX2154016	unknown
ZM	ERX2154016	unknown
ZM	ERX2154017	unknown
ZM	ERX2154017	unknown
ZM	ERX2154018	unknown
ZM	ERX2154018	unknown
ZM	ERX2154019	unknown
ZM	ERX2154019	unknown
ZM	ERX2154020	unknown
ZM	ERX2154020	unknown
ZM	ERX2154021	unknown
ZM	ERX2154021	unknown
ZM	ERX2154022	unknown
ZM	ERX2154022	unknown
ZM	ERX2154022	unknown
ZM	ERX2154022	unknown
ZM	ERX2154023	unknown
ZM	ERX2154023	unknown
ZM	ERX2154023	unknown
ZM	ERX2154023	unknown
ZM	ERX2154024	unknown
ZM	ERX2154024	unknown
ZM	ERX2154025	unknown
ZM	ERX2154025	unknown
ZM	ERX2154026	unknown
ZM	ERX2154026	unknown
ZM	ERX2154027	unknown
ZM	ERX2154027	unknown
ZM	ERX2154028	unknown
ZM	ERX2154028	unknown
ZM	ERX2154029	unknown
ZM	ERX2154029	unknown
ZM	ERX2154030	unknown
ZM	ERX2154030	unknown
ZM	ERX2154031	unknown
ZM	ERX2154031	unknown
ZM	ERX2154032	unknown
ZM	ERX2154032	unknown
ZM	SRX502943	leaf
ZM	SRX503007	leaf
ZM	SRX503017	leaf
ZM	SRX503027	leaf
ZM	SRX503030	leaf
ZM	SRX503030	unknown
ZM	SRX503032	leaf
ZM	SRX503037	leaf
ZM	SRX503042	leaf
ZM	SRX1060140	shoot
ZM	SRX1060141	unknown
ZM	SRX1060141	shoot
ZM	SRX1060142	Zma_P1_1
ZM	SRX1060143	Zma_P1_2
ZM	SRX1060144	Zma_P1_3
ZM	SRX1060145	Zma_whole_plant_1
ZM	SRX1060146	Zma_whole_plant_2
ZM	SRX539531	root
ZM	SRX539532	shoot
ZM	SRX539533	root
ZM	SRX539534	shoot
ZM	SRX539535	root
ZM	SRX539536	shoot
ZM	SRX539537	root
ZM	SRX539538	shoot
ZM	SRX539539	root
ZM	SRX539540	shoot
ZM	SRX539541	root
ZM	SRX539542	shoot
ZM	SRX660168	root
ZM	SRX660168	root
ZM	SRX660176	root
ZM	SRX660176	root
ZM	SRX660181	root
ZM	SRX660181	root
ZM	SRX660181	root
ZM	SRX660181	root
ZM	SRX660188	root
ZM	SRX660188	root
ZM	SRX660188	root
ZM	SRX660201	root
ZM	SRX660206	root
ZM	SRX660211	root
ZM	SRX660211	root
ZM	SRX660214	root
ZM	SRX660214	root
ZM	SRX660218	root
ZM	SRX660218	root
ZM	SRX699505	leaf
ZM	SRX699506	leaf
ZM	SRX699507	leaf
ZM	SRX699508	leaf
ZM	SRX699509	leaf
ZM	SRX699510	leaf
ZM	SRX699511	leaf
ZM	SRX699512	leaf
ZM	SRX699513	leaf
ZM	SRX699514	leaf
ZM	SRX699515	leaf
ZM	SRX699516	leaf
ZM	SRX699517	leaf
ZM	SRX699518	leaf
ZM	SRX699519	leaf
ZM	SRX699520	leaf
ZM	SRX699521	leaf
ZM	SRX699522	leaf
ZM	SRX699523	leaf
ZM	SRX699524	leaf
ZM	SRX699525	leaf
ZM	SRX699526	leaf
ZM	SRX699527	leaf
ZM	SRX699528	leaf
ZM	SRX710894	ear
ZM	SRX710895	unknown
ZM	SRX710895	ear
ZM	SRX710896	ear
ZM	SRX710897	ear
ZM	SRX710898	ear
ZM	SRX710899	ear
ZM	SRX710900	ear
ZM	SRX710901	ear
ZM	SRX710902	ear
ZM	SRX710903	ear
ZM	SRX710904	ear
ZM	SRX710905	ear
ZM	SRX710906	ear
ZM	SRX710907	ear
ZM	SRX710908	ear
ZM	SRX710909	ear
ZM	SRX710910	ear
ZM	SRX710911	ear
ZM	SRX710912	ear
ZM	SRX710913	ear
ZM	SRX710914	ear
ZM	SRX710915	ear
ZM	SRX710916	ear
ZM	SRX710917	ear
ZM	SRX710918	ear
ZM	SRX710919	ear
ZM	SRX710920	ear
ZM	SRX710921	unknown
ZM	SRX710921	ear
ZM	SRX710922	ear
ZM	SRX710923	ear
ZM	SRX710924	ear
ZM	SRX710925	ear
ZM	SRX710926	ear
ZM	SRX710927	ear
ZM	SRX710928	ear
ZM	SRX710929	ear
ZM	SRX710930	ear
ZM	SRX710931	ear
ZM	SRX710932	ear
ZM	SRX710933	ear
ZM	SRX710934	ear
ZM	SRX710935	ear
ZM	SRX710936	ear
ZM	SRX710937	ear
ZM	SRX710938	ear
ZM	SRX710939	ear
ZM	SRX710940	ear
ZM	SRX710941	ear
ZM	SRX710942	ear
ZM	SRX710943	ear
ZM	SRX710944	ear
ZM	SRX710945	ear
ZM	SRX710946	ear
ZM	SRX710947	ear
ZM	SRX710948	ear
ZM	SRX710949	ear
ZM	SRX710950	ear
ZM	SRX710951	ear
ZM	SRX710952	ear
ZM	SRX710953	ear
ZM	SRX710954	ear
ZM	SRX710955	ear
ZM	SRX710956	ear
ZM	SRX710957	ear
ZM	SRX710958	ear
ZM	SRX710959	ear
ZM	SRX710960	ear
ZM	SRX710961	ear
ZM	SRX710962	ear
ZM	SRX710963	ear
ZM	SRX710964	ear
ZM	SRX710965	ear
ZM	SRX710966	ear
ZM	SRX710967	ear
ZM	SRX710968	ear
ZM	SRX710969	ear
ZM	SRX710970	ear
ZM	SRX710971	ear
ZM	SRX710972	unknown
ZM	SRX710972	ear
ZM	SRX710973	ear
ZM	SRX710974	ear
ZM	SRX710975	ear
ZM	SRX710976	ear
ZM	SRX710977	ear
ZM	SRX710978	ear
ZM	SRX710979	ear
ZM	SRX710980	ear
ZM	SRX710981	ear
ZM	SRX710982	ear
ZM	SRX710983	ear
ZM	SRX710984	ear
ZM	SRX710985	ear
ZM	SRX710986	ear
ZM	SRX710987	ear
ZM	SRX710988	ear
ZM	SRX710989	ear
ZM	SRX710990	ear
ZM	SRX710991	ear
ZM	SRX710992	ear
ZM	SRX710993	ear
ZM	SRX710994	ear
ZM	SRX710995	ear
ZM	SRX710996	ear
ZM	SRX710997	ear
ZM	SRX710998	ear
ZM	SRX710999	ear
ZM	SRX711000	ear
ZM	SRX711001	ear
ZM	SRX711002	ear
ZM	SRX711003	ear
ZM	SRX711004	ear
ZM	SRX711005	ear
ZM	SRX711006	ear
ZM	SRX711007	ear
ZM	SRX711008	ear
ZM	SRX711009	ear
ZM	SRX711010	ear
ZM	SRX711011	ear
ZM	SRX711012	ear
ZM	SRX711013	ear
ZM	SRX711014	ear
ZM	SRX711015	ear
ZM	SRX711016	ear
ZM	SRX711017	ear
ZM	SRX711018	ear
ZM	SRX711019	ear
ZM	SRX711020	ear
ZM	SRX711021	ear
ZM	SRX711022	ear
ZM	SRX711023	ear
ZM	SRX711024	ear
ZM	SRX711025	ear
ZM	SRX711026	ear
ZM	SRX711027	ear
ZM	SRX711028	ear
ZM	SRX711029	ear
ZM	SRX711030	ear
ZM	SRX711031	ear
ZM	SRX711032	ear
ZM	SRX711033	ear
ZM	SRX711034	ear
ZM	SRX711035	ear
ZM	SRX711036	ear
ZM	SRX711037	ear
ZM	SRX711038	ear
ZM	SRX711039	ear
ZM	SRX711040	ear
ZM	SRX711041	ear
ZM	SRX711042	leaf
ZM	SRX711043	leaf
ZM	SRX711044	leaf
ZM	SRX711045	leaf
ZM	SRX711046	leaf
ZM	SRX711047	leaf
ZM	SRX711048	leaf
ZM	SRX711049	leaf
ZM	SRX711050	leaf
ZM	SRX711051	leaf
ZM	SRX711052	leaf
ZM	SRX711053	leaf
ZM	SRX711054	leaf
ZM	SRX711055	leaf
ZM	SRX711056	leaf
ZM	SRX711057	leaf
ZM	SRX711058	leaf
ZM	SRX711059	leaf
ZM	SRX711060	leaf
ZM	SRX711061	leaf
ZM	SRX711062	leaf
ZM	SRX711063	leaf
ZM	SRX711064	leaf
ZM	SRX711065	leaf
ZM	SRX711066	leaf
ZM	SRX711067	leaf
ZM	SRX711068	leaf
ZM	SRX711069	leaf
ZM	SRX711069	unknown
ZM	SRX711070	leaf
ZM	SRX711071	leaf
ZM	SRX711072	leaf
ZM	SRX711073	leaf
ZM	SRX711074	leaf
ZM	SRX711075	leaf
ZM	SRX711076	leaf
ZM	SRX711077	leaf
ZM	SRX711078	leaf
ZM	SRX711079	leaf
ZM	SRX711080	unknown
ZM	SRX711080	leaf
ZM	SRX711081	leaf
ZM	SRX711082	leaf
ZM	SRX711083	leaf
ZM	SRX711084	leaf
ZM	SRX711085	leaf
ZM	SRX711086	leaf
ZM	SRX711087	leaf
ZM	SRX711088	leaf
ZM	SRX711089	leaf
ZM	SRX711090	leaf
ZM	SRX711091	leaf
ZM	SRX711092	leaf
ZM	SRX711093	leaf
ZM	SRX711094	leaf
ZM	SRX711095	leaf
ZM	SRX711096	leaf
ZM	SRX711097	leaf
ZM	SRX711098	leaf
ZM	SRX711099	leaf
ZM	SRX711100	leaf
ZM	SRX711101	leaf
ZM	SRX711102	leaf
ZM	SRX711103	leaf
ZM	SRX711104	leaf
ZM	SRX711105	leaf
ZM	SRX711106	leaf
ZM	SRX711107	leaf
ZM	SRX711108	leaf
ZM	SRX711109	leaf
ZM	SRX711110	leaf
ZM	SRX711111	leaf
ZM	SRX711112	leaf
ZM	SRX711113	leaf
ZM	SRX711114	leaf
ZM	SRX711115	leaf
ZM	SRX711116	leaf
ZM	SRX711117	leaf
ZM	SRX711118	leaf
ZM	SRX711119	leaf
ZM	SRX711120	leaf
ZM	SRX711120	unknown
ZM	SRX711121	leaf
ZM	SRX711122	leaf
ZM	SRX711123	leaf
ZM	SRX711124	leaf
ZM	SRX711125	leaf
ZM	SRX711126	leaf
ZM	SRX711127	leaf
ZM	SRX711128	leaf
ZM	SRX711129	leaf
ZM	SRX711130	leaf
ZM	SRX711131	leaf
ZM	SRX711132	leaf
ZM	SRX711133	leaf
ZM	SRX711134	leaf
ZM	SRX711135	leaf
ZM	SRX711136	leaf
ZM	SRX711137	leaf
ZM	SRX711138	leaf
ZM	SRX711139	leaf
ZM	SRX711140	leaf
ZM	SRX711141	leaf
ZM	SRX711142	leaf
ZM	SRX711143	leaf
ZM	SRX711144	leaf
ZM	SRX711145	leaf
ZM	SRX711146	leaf
ZM	SRX711147	leaf
ZM	SRX711148	leaf
ZM	SRX711149	leaf
ZM	SRX711150	leaf
ZM	SRX711151	leaf
ZM	SRX711152	leaf
ZM	SRX711153	leaf
ZM	SRX711154	leaf
ZM	SRX711155	leaf
ZM	SRX711156	leaf
ZM	SRX711157	leaf
ZM	SRX711158	leaf
ZM	SRX711159	leaf
ZM	SRX711160	leaf
ZM	SRX711161	leaf
ZM	SRX711162	leaf
ZM	SRX711163	leaf
ZM	SRX711164	leaf
ZM	SRX711165	leaf
ZM	SRX711166	leaf
ZM	SRX711167	leaf
ZM	SRX711168	leaf
ZM	SRX711169	leaf
ZM	SRX711170	leaf
ZM	SRX711171	leaf
ZM	SRX711172	leaf
ZM	SRX711173	leaf
ZM	SRX711174	leaf
ZM	SRX711175	leaf
ZM	SRX711176	leaf
ZM	SRX711177	leaf
ZM	SRX711178	leaf
ZM	SRX711179	leaf
ZM	SRX711180	leaf
ZM	SRX711181	leaf
ZM	SRX711182	leaf
ZM	SRX711183	leaf
ZM	SRX711184	leaf
ZM	SRX711185	leaf
ZM	SRX711186	leaf
ZM	SRX711187	leaf
ZM	SRX711188	leaf
ZM	SRX711189	leaf
ZM	SRX711190	leaf
ZM	SRX711191	leaf
ZM	SRX711192	leaf
ZM	SRX711193	stem
ZM	SRX711194	stem
ZM	SRX711195	stem
ZM	SRX711196	stem
ZM	SRX711197	stem
ZM	SRX711198	stem
ZM	SRX711199	stem
ZM	SRX711200	stem
ZM	SRX711201	stem
ZM	SRX711202	stem
ZM	SRX711203	stem
ZM	SRX711204	stem
ZM	SRX711204	unknown
ZM	SRX711205	stem
ZM	SRX711206	stem
ZM	SRX711207	stem
ZM	SRX711208	stem
ZM	SRX711209	stem
ZM	SRX711210	stem
ZM	SRX711211	stem
ZM	SRX711212	stem
ZM	SRX711213	stem
ZM	SRX711214	stem
ZM	SRX711215	stem
ZM	SRX711216	stem
ZM	SRX711217	stem
ZM	SRX711218	stem
ZM	SRX711219	stem
ZM	SRX711220	stem
ZM	SRX711221	stem
ZM	SRX711222	stem
ZM	SRX711223	stem
ZM	SRX711224	stem
ZM	SRX711225	stem
ZM	SRX711226	stem
ZM	SRX711227	stem
ZM	SRX711228	stem
ZM	SRX711229	stem
ZM	SRX711230	stem
ZM	SRX711231	stem
ZM	SRX711232	stem
ZM	SRX711233	stem
ZM	SRX711234	stem
ZM	SRX711235	stem
ZM	SRX711236	stem
ZM	SRX711237	stem
ZM	SRX711238	stem
ZM	SRX711239	stem
ZM	SRX711240	stem
ZM	SRX711241	stem
ZM	SRX711242	stem
ZM	SRX711243	stem
ZM	SRX711244	stem
ZM	SRX711245	stem
ZM	SRX711246	stem
ZM	SRX711247	stem
ZM	SRX711248	stem
ZM	SRX711249	stem
ZM	SRX711250	stem
ZM	SRX711251	stem
ZM	SRX711252	stem
ZM	SRX711253	stem
ZM	SRX711254	stem
ZM	SRX711255	stem
ZM	SRX711256	stem
ZM	SRX711257	stem
ZM	SRX711258	stem
ZM	SRX711259	stem
ZM	SRX711260	stem
ZM	SRX711261	stem
ZM	SRX711262	stem
ZM	SRX711263	stem
ZM	SRX711264	stem
ZM	SRX711265	stem
ZM	SRX711266	stem
ZM	SRX711267	stem
ZM	SRX711268	stem
ZM	SRX711269	stem
ZM	SRX711270	stem
ZM	SRX711271	stem
ZM	SRX711272	stem
ZM	SRX711273	stem
ZM	SRX711274	stem
ZM	SRX711275	stem
ZM	SRX711276	stem
ZM	SRX711277	stem
ZM	SRX711278	stem
ZM	SRX711279	stem
ZM	SRX711280	stem
ZM	SRX711281	stem
ZM	SRX711282	stem
ZM	SRX711283	stem
ZM	SRX711284	stem
ZM	SRX711285	stem
ZM	SRX711286	stem
ZM	SRX711287	stem
ZM	SRX711288	stem
ZM	SRX711289	stem
ZM	SRX711290	stem
ZM	SRX711291	stem
ZM	SRX711292	stem
ZM	SRX711293	stem
ZM	SRX711294	stem
ZM	SRX711295	stem
ZM	SRX711296	stem
ZM	SRX711297	stem
ZM	SRX711298	stem
ZM	SRX711299	stem
ZM	SRX711300	stem
ZM	SRX711301	stem
ZM	SRX711302	stem
ZM	SRX711303	stem
ZM	SRX711304	stem
ZM	SRX711305	stem
ZM	SRX711306	stem
ZM	SRX711307	stem
ZM	SRX711308	stem
ZM	SRX711309	stem
ZM	SRX711310	stem
ZM	SRX711311	stem
ZM	SRX711312	stem
ZM	SRX711313	stem
ZM	SRX711314	stem
ZM	SRX711315	stem
ZM	SRX711316	stem
ZM	SRX711317	stem
ZM	SRX711318	stem
ZM	SRX711319	stem
ZM	SRX711320	stem
ZM	SRX711321	stem
ZM	SRX711322	stem
ZM	SRX711323	stem
ZM	SRX711324	stem
ZM	SRX711325	stem
ZM	SRX711326	stem
ZM	SRX711327	stem
ZM	SRX711328	stem
ZM	SRX711329	stem
ZM	SRX711330	stem
ZM	SRX711331	stem
ZM	SRX711332	stem
ZM	SRX711333	stem
ZM	SRX711334	stem
ZM	SRX711335	stem
ZM	SRX711336	stem
ZM	SRX711337	stem
ZM	SRX711338	stem
ZM	SRX711339	stem
ZM	SRX711340	stem
ZM	SRX711341	stem
ZM	SRX718184	ear
ZM	SRX718185	ear
ZM	SRX718186	ear
ZM	SRX718187	ear
ZM	SRX718188	ear
ZM	SRX718189	ear
ZM	SRX738873	leaf
ZM	SRX738876	leaf
ZM	SRX738878	leaf
ZM	SRX738879	leaf
ZM	SRX738880	leaf
ZM	SRX738881	leaf
ZM	SRX738882	leaf
ZM	SRX738883	leaf
ZM	SRX738884	leaf
ZM	SRX738886	unknown
ZM	SRX738886	leaf
ZM	SRX738887	leaf
ZM	SRX738888	leaf
ZM	SRX738889	leaf
ZM	SRX738891	leaf
ZM	SRX738892	leaf
ZM	SRX738893	leaf
ZM	SRX738894	leaf
ZM	SRX738895	leaf
ZM	SRX738896	leaf
ZM	SRX738898	leaf
ZM	SRX738841	6_POL_INT_R2
ZM	SRX738904	6_POL_INT_R2
ZM	SRX738843	6_NOPOL_INT_R1
ZM	SRX738844	6_NOPOL_INT_R2
ZM	SRX738905	6_NOPOL_INT_R2
ZM	SRX738845	12_POL_INT_R1
ZM	SRX738846	unknown
ZM	SRX738846	12_POL_INT_R2
ZM	SRX738849	12_NOPOL_INT_R1
ZM	SRX738850	0_POL_INT_R2
ZM	SRX738851	12_NOPOL_INT_R2
ZM	SRX738854	18_POL_INT_R1
ZM	SRX738856	18_POL_INT_R2
ZM	SRX738857	18_NOPOL_INT_R1
ZM	SRX738858	18_NOPOL_INT_R2
ZM	SRX738859	0_NOPOL_INT_R1
ZM	SRX738906	0_NOPOL_INT_R1
ZM	SRX738860	24_POL_INT_R1
ZM	SRX738861	24_POL_INT_R2
ZM	SRX738861	unknown
ZM	SRX738862	24_NOPOL_INT_R1
ZM	SRX738864	24_NOPOL_INT_R2
ZM	SRX738866	0_NOPOL_INT_R2
ZM	SRX738867	30_POL_INT_R1
ZM	SRX738870	30_POL_INT_R2
ZM	SRX738871	30_NOPOL_INT_R1
ZM	SRX738872	30_NOPOL_INT_R2
ZM	SRX739761	6_POL_INT_R1
ZM	SRX738907	6_POL_INT_R1
ZM	SRX738908	0_POL_INT_R1
ZM	SRX738909	root
ZM	SRX738910	CortPar_3d_R2
ZM	SRX738911	root
ZM	SRX738912	unknown
ZM	SRX738912	root
ZM	SRX738913	Stele_3d_R1
ZM	SRX738997	root
ZM	SRX738998	root
ZM	SRX738999	root
ZM	SRX739000	root
ZM	SRX739001	root
ZM	SRX739002	root
ZM	SRX739003	3-7.13
ZM	SRX739004	root
ZM	SRX739005	3-7.1
ZM	SRX739006	TC_Control_#9
ZM	SRX739007	root
ZM	SRX739008	root
ZM	SRX739009	root
ZM	SRX739010	root
ZM	SRX739011	root
ZM	SRX739012	root
ZM	SRX739013	Stele_3d_R3
ZM	SRX739014	Stele_3d_R2
ZM	SRX739015	CortPar_3d_R3
ZM	SRX739016	CortPar_3d_R1
ZM	SRX739055	6DAS_GH_Primary_Root_R1_genes.expr
ZM	SRX739056	6DAS_GH_Primary_Root_R2
ZM	SRX739057	6DAS_GH_Primary_Root_R3
ZM	SRX739058	stem
ZM	SRX739059	stem
ZM	SRX739060	stem
ZM	SRX739061	leaf
ZM	SRX739062	leaf
ZM	SRX739063	leaf
ZM	SRX739065	18DAP_Pericarp_R1
ZM	SRX739017	DifferentiationZone_3d_R1
ZM	SRX739018	stem
ZM	SRX739019	unknown
ZM	SRX739019	Seminal_7d_R3
ZM	SRX739020	Mz+Ez_3d_R2
ZM	SRX739021	DifferentiationZone_3d_R3
ZM	SRX739022	stem
ZM	SRX739023	WholePrimaryRoot_7d_R3
ZM	SRX739024	stem
ZM	SRX739025	stem
ZM	SRX739026	stem
ZM	SRX739027	stem
ZM	SRX739029	WholePrimaryRoot_7d_R2
ZM	SRX739030	WholePrimaryRoot_7d_R2
ZM	SRX739031	Seminal_7d_R1
ZM	SRX739032	Mz+Ez_3d_R1
ZM	SRX739033	Seminal_7d_R2
ZM	SRX739034	stem
ZM	SRX739035	Mz+Ez_3d_R3
ZM	SRX739036	WholePrimaryRoot_7d_R1
ZM	SRX739037	DifferentiationZone_3d_R2
ZM	SRX739038	root
ZM	SRX739039	root
ZM	SRX739040	root
ZM	SRX739041	root
ZM	SRX739042	root
ZM	SRX739043	root
ZM	SRX739044	root
ZM	SRX739045	root
ZM	SRX739046	root
ZM	SRX739047	root
ZM	SRX739048	root
ZM	SRX739049	root
ZM	SRX739050	root
ZM	SRX739051	root
ZM	SRX739052	root
ZM	SRX739053	root
ZM	SRX741898	leaf
ZM	SRX741898	unknown
ZM	SRX741909	leaf
ZM	SRX741912	leaf
ZM	SRX741923	leaf
ZM	SRX739028	stem
ZM	SRX745291	unknown
ZM	SRX745292	unknown
ZM	SRX745293	unknown
ZM	SRX745294	unknown
ZM	SRX745295	unknown
ZM	SRX745296	unknown
ZM	SRX745297	unknown
ZM	SRX745298	unknown
ZM	SRX745299	unknown
ZM	SRX745299	unknown
ZM	SRX745300	unknown
ZM	SRX745301	unknown
ZM	SRX745302	unknown
ZM	SRX745303	unknown
ZM	SRX745304	unknown
ZM	SRX745305	unknown
ZM	SRX745306	unknown
ZM	SRX745307	unknown
ZM	SRX745308	unknown
ZM	SRX745309	unknown
ZM	SRX745310	unknown
ZM	SRX745311	unknown
ZM	SRX745312	unknown
ZM	SRX763210	leaf
ZM	SRX763211	leaf
ZM	SRX763212	leaf
ZM	SRX763213	leaf
ZM	SRX763214	leaf
ZM	SRX763215	leaf
ZM	SRX763216	leaf
ZM	SRX763217	leaf
ZM	SRX763218	leaf
ZM	SRX763219	leaf
ZM	SRX763220	leaf
ZM	SRX763221	leaf
ZM	SRX763222	leaf
ZM	SRX763223	leaf
ZM	SRX763224	leaf
ZM	SRX763225	leaf
ZM	SRX763226	leaf
ZM	SRX763227	leaf
ZM	SRX763228	leaf
ZM	SRX763229	leaf
ZM	SRX763230	leaf
ZM	SRX763231	leaf
ZM	SRX763232	leaf
ZM	SRX763233	leaf
ZM	SRX763234	leaf
ZM	SRX763235	leaf
ZM	SRX763236	leaf
ZM	SRX763237	leaf
ZM	SRX763238	leaf
ZM	SRX763239	leaf
ZM	SRX763240	leaf
ZM	SRX763241	leaf
ZM	SRX763242	leaf
ZM	SRX763243	leaf
ZM	SRX763244	leaf
ZM	SRX763245	leaf
ZM	SRX793133	unknown
ZM	SRX793134	unknown
ZM	SRX793135	unknown
ZM	SRX793136	unknown
ZM	SRX793137	unknown
ZM	SRX793138	unknown
ZM	SRX793139	unknown
ZM	SRX793140	unknown
ZM	SRX824561	whole plant
ZM	SRX824579	whole plant
ZM	SRX824580	whole plant
ZM	SRX824581	whole plant
ZM	SRX827239	leaf
ZM	SRX827240	seedling
ZM	SRX827241	leaf
ZM	SRX827242	seedling
ZM	SRX847137	Seedling
ZM	SRX847138	Seedling
ZM	SRX847149	Seedling
ZM	SRX847151	Seedling
ZM	SRX901161	shoot
ZM	SRX901162	shoot
ZM	SRX901163	shoot
ZM	SRX901164	shoot
ZM	SRX901165	shoot
ZM	SRX901166	shoot
ZM	SRX901167	shoot
ZM	SRX901168	shoot
ZM	SRX901169	shoot
ZM	SRX901170	shoot
ZM	SRX901171	shoot
ZM	SRX901172	shoot
ZM	SRX901173	shoot
ZM	SRX901174	shoot
ZM	SRX901175	shoot
ZM	SRX901176	shoot
ZM	SRX901177	shoot
ZM	SRX901177	unknown
ZM	SRX901178	shoot
ZM	SRX901179	shoot
ZM	SRX901180	shoot
ZM	SRX901181	shoot
ZM	SRX901182	shoot
ZM	SRX901183	shoot
ZM	SRX901184	shoot
ZM	SRX901185	shoot
ZM	SRX901186	shoot
ZM	SRX901187	shoot
ZM	SRX901188	shoot
ZM	SRX901189	shoot
ZM	SRX901190	shoot
ZM	SRX901191	shoot
ZM	SRX901192	shoot
ZM	SRX901193	shoot
ZM	SRX901194	shoot
ZM	SRX901195	shoot
ZM	SRX901196	shoot
ZM	SRX901197	shoot
ZM	SRX901198	shoot
ZM	SRX901199	shoot
ZM	SRX901200	shoot
ZM	SRX901201	shoot
ZM	SRX901202	shoot
ZM	SRX901203	shoot
ZM	SRX901204	shoot
ZM	SRX901205	shoot
ZM	SRX901206	shoot
ZM	SRX901207	shoot
ZM	SRX901208	shoot
ZM	SRX901209	shoot
ZM	SRX901210	shoot
ZM	SRX901211	shoot
ZM	SRX901212	shoot
ZM	SRX901213	shoot
ZM	SRX901214	shoot
ZM	SRX901215	shoot
ZM	SRX901215	unknown
ZM	SRX901216	shoot
ZM	SRX901217	shoot
ZM	SRX901218	shoot
ZM	SRX901219	shoot
ZM	SRX901220	shoot
ZM	SRX901221	shoot
ZM	SRX901222	shoot
ZM	SRX901223	shoot
ZM	SRX901224	shoot
ZM	SRX901225	shoot
ZM	SRX901226	shoot
ZM	SRX901227	shoot
ZM	SRX901228	shoot
ZM	SRX901229	shoot
ZM	SRX901230	shoot
ZM	SRX901231	shoot
ZM	SRX901232	shoot
ZM	SRX901233	shoot
ZM	SRX901234	shoot
ZM	SRX901235	shoot
ZM	SRX901236	shoot
ZM	SRX901237	shoot
ZM	SRX901238	shoot
ZM	SRX901239	shoot
ZM	SRX901240	shoot
ZM	SRX901241	shoot
ZM	SRX901242	shoot
ZM	SRX901243	shoot
ZM	SRX901244	shoot
ZM	SRX901245	shoot
ZM	SRX901246	shoot
ZM	SRX901247	shoot
ZM	SRX901248	shoot
ZM	SRX901249	shoot
ZM	SRX901250	shoot
ZM	SRX901251	shoot
ZM	SRX901252	shoot
ZM	SRX901253	shoot
ZM	SRX901254	shoot
ZM	SRX901255	shoot
ZM	SRX901256	shoot
ZM	SRX901257	shoot
ZM	SRX901258	shoot
ZM	SRX901259	shoot
ZM	SRX901260	shoot
ZM	SRX901261	shoot
ZM	SRX901262	shoot
ZM	SRX901263	shoot
ZM	SRX901264	shoot
ZM	SRX901265	shoot
ZM	SRX901266	shoot
ZM	SRX901267	shoot
ZM	SRX901268	shoot
ZM	SRX901269	shoot
ZM	SRX901270	shoot
ZM	SRX901271	shoot
ZM	SRX901272	shoot
ZM	SRX901273	shoot
ZM	SRX901274	shoot
ZM	SRX901275	shoot
ZM	SRX901276	shoot
ZM	SRX901277	shoot
ZM	SRX901278	shoot
ZM	SRX901279	shoot
ZM	SRX901280	shoot
ZM	SRX901281	shoot
ZM	SRX901282	shoot
ZM	SRX901283	shoot
ZM	SRX901284	shoot
ZM	SRX901285	shoot
ZM	SRX901286	shoot
ZM	SRX901287	shoot
ZM	SRX901288	shoot
ZM	SRX901289	shoot
ZM	SRX901290	shoot
ZM	SRX901291	shoot
ZM	SRX901292	shoot
ZM	SRX901293	shoot
ZM	SRX901294	shoot
ZM	SRX901295	shoot
ZM	SRX901296	shoot
ZM	SRX901297	shoot
ZM	SRX901298	shoot
ZM	SRX901299	shoot
ZM	SRX901300	shoot
ZM	SRX901301	shoot
ZM	SRX901301	unknown
ZM	SRX901302	shoot
ZM	SRX901303	shoot
ZM	SRX901304	shoot
ZM	SRX901305	shoot
ZM	SRX901306	shoot
ZM	SRX901307	shoot
ZM	SRX901308	shoot
ZM	SRX901309	shoot
ZM	SRX901310	shoot
ZM	SRX901311	shoot
ZM	SRX901312	shoot
ZM	SRX901313	shoot
ZM	SRX901314	shoot
ZM	SRX901315	shoot
ZM	SRX901316	shoot
ZM	SRX901317	shoot
ZM	SRX901318	shoot
ZM	SRX901319	shoot
ZM	SRX901320	shoot
ZM	SRX901321	shoot
ZM	SRX901322	shoot
ZM	SRX901323	shoot
ZM	SRX901324	shoot
ZM	SRX901325	shoot
ZM	SRX901326	shoot
ZM	SRX901327	shoot
ZM	SRX901328	shoot
ZM	SRX901329	shoot
ZM	SRX901330	shoot
ZM	SRX901331	shoot
ZM	SRX901332	shoot
ZM	SRX901333	shoot
ZM	SRX901334	shoot
ZM	SRX901335	shoot
ZM	SRX901336	shoot
ZM	SRX901337	shoot
ZM	SRX901338	shoot
ZM	SRX901339	shoot
ZM	SRX901340	shoot
ZM	SRX901341	shoot
ZM	SRX901342	shoot
ZM	SRX901343	shoot
ZM	SRX901344	shoot
ZM	SRX901345	shoot
ZM	SRX901346	shoot
ZM	SRX901347	shoot
ZM	SRX901348	shoot
